match_id,date,home_team,away_team,home_elo_before,away_elo_before,home_elo_after,away_elo_after
21,2000-01-23,Vietnam,Guam,1500.0,1500.0,1527.4160104786672,1472.5839895213328
22,2000-01-23,South Africa,Gabon,1500.0,1500.8613298404443,1526.0644566386002,1474.7968732018442
23,2000-01-23,Nigeria,Tunisia,1500.0,1505.214405528031,1524.1483345426977,1481.0660709853332
24,2000-01-23,Egypt,Zambia,1487.0963463705382,1500.0,1514.0615348473996,1473.0348115231386
25,2000-01-23,China,Philippines,1509.1386701595557,1500.0,1538.349755877266,1470.7889142822896
26,2000-01-23,New Zealand,South Korea,1470.8042275089556,1510.3200737589186,1471.0780471156127,1510.0462541522616
27,2000-01-24,Ivory Coast,Togo,1512.2203681569022,1482.9268063183283,1510.5380796447128,1484.6090948305177
28,2000-01-24,Qatar,Bosnia and Herzegovina,1488.1197287925775,1500.0,1500.4423567790518,1487.6773720135257
29,2000-01-24,DR Congo,Algeria,1500.0,1490.8127986549187,1499.4712654077452,1491.3415332471734
30,2000-01-25,Burkina Faso,Senegal,1507.4891540127376,1499.162579071419,1480.8661622436173,1525.7855708405393
31,2000-01-25,Morocco,Congo,1509.114068319835,1500.0,1528.5895406839877,1480.5245276358473
32,2000-01-26,Spain,Poland,1500.0,1500.0,1514.6218722552892,1485.3781277447108
33,2000-01-26,Vietnam,Philippines,1527.4160104786672,1470.7889142822896,1545.5530167345057,1452.651908026451
34,2000-01-26,Uganda,Libya,1500.0,1500.0,1509.1386701595557,1490.8613298404443
35,2000-01-26,Guatemala,Panama,1488.1197287925775,1511.8802712074225,1487.9401620709682,1512.0598379290318
36,2000-01-26,Costa Rica,Trinidad and Tobago,1500.0,1490.0246018397206,1508.854466124953,1481.1701357147676
37,2000-01-26,China,Guam,1538.349755877266,1472.5839895213328,1562.7379479411836,1448.1957974574152
38,2000-01-27,Ghana,Togo,1510.2003165561268,1484.6090948305177,1532.0753439730543,1462.7340674135903
39,2000-01-27,South Africa,DR Congo,1526.0644566386002,1499.4712654077452,1544.536611997686,1480.9991100486595
40,2000-01-28,Cameroon,Ivory Coast,1504.015895490554,1510.5380796447128,1536.6165402964907,1477.937434838776
41,2000-01-28,Egypt,Senegal,1514.0615348473996,1525.7855708405393,1534.7361685631947,1505.1109371247442
42,2000-01-28,Nigeria,Congo,1524.1483345426977,1480.5245276358473,1519.9725251538096,1484.7003370247355
43,2000-01-28,United States Virgin Islands,Saint Lucia,1500.0,1500.0,1478.2773403191115,1521.7226596808885
44,2000-01-29,Vietnam,China,1545.5530167345057,1562.7379479411836,1525.334090441316,1582.9568742343733
45,2000-01-29,Tunisia,Morocco,1481.0660709853332,1528.5895406839877,1483.7848073051623,1525.8708043641586
46,2000-01-29,Zambia,Burkina Faso,1473.0348115231386,1480.8661622436173,1473.485543976642,1480.4154297901139
47,2000-01-29,Chile,United States,1500.0,1498.8537673247542,1489.105933110932,1509.7478342138222
48,2000-01-29,Philippines,Guam,1452.651908026451,1448.1957974574152,1471.901820253746,1428.9458852301202
49,2000-01-29,Algeria,Gabon,1491.3415332471734,1474.7968732018442,1516.1043648949124,1450.0340415541052
50,2000-01-30,United States Virgin Islands,Saint Lucia,1478.2773403191115,1521.7226596808885,1465.7801729502921,1534.2198270497079
51,2000-01-31,Ghana,Ivory Coast,1532.0753439730543,1477.937434838776,1499.8992307513831,1510.113548060447
52,2000-01-31,Cameroon,Togo,1536.6165402964907,1462.7340674135903,1512.4264922201273,1486.9241154899537
53,2000-01-31,Iceland,Norway,1500.0,1500.0,1500.0,1500.0
54,2000-01-31,Kuwait,Syria,1500.0,1500.0,1515.535739271245,1484.464260728755
55,2000-01-31,Faroe Islands,Finland,1500.0,1500.0,1490.0,1510.0
56,2000-02-01,Egypt,Burkina Faso,1534.7361685631947,1480.4154297901139,1556.7039315949019,1458.4476667584067
57,2000-02-01,Zambia,Senegal,1473.485543976642,1505.1109371247442,1475.301036574223,1503.2954445271632
58,2000-02-01,British Virgin Islands,Saint Lucia,1500.0,1534.2198270497079,1490.1214504138231,1544.0983766358847
59,2000-02-02,Cyprus,Lithuania,1500.0,1500.0,1509.1386701595557,1490.8613298404443
60,2000-02-02,Costa Rica,Chile,1508.854466124953,1489.105933110932,1517.4322944575733,1480.5281047783117
61,2000-02-02,Romania,Latvia,1500.0,1500.0,1513.0,1487.0
62,2000-02-02,Finland,Iceland,1510.0,1500.0,1499.71225631668,1510.28774368332
63,2000-02-02,Armenia,Moldova,1500.0,1500.0,1510.0,1490.0
64,2000-02-02,South Africa,Algeria,1544.536611997686,1516.1043648949124,1542.9035641151415,1517.7374127774567
65,2000-02-02,DR Congo,Gabon,1480.9991100486595,1450.0340415541052,1479.2213220384606,1451.8118295643042
66,2000-02-02,Saint Kitts and Nevis,Saint Lucia,1500.0,1544.0983766358847,1490.4055613230316,1553.692815312853
67,2000-02-03,Nigeria,Morocco,1519.9725251538096,1525.8708043641586,1544.1717842138933,1501.671545304075
68,2000-02-03,Tunisia,Congo,1483.7848073051623,1484.7003370247355,1503.8375093102907,1464.6476350196072
69,2000-02-04,Kuwait,Iran,1515.535739271245,1491.1462326752458,1513.9829472665115,1492.6990246799792
70,2000-02-04,Moldova,Lithuania,1490.0,1490.8613298404443,1500.0247910148462,1480.8365388255982
71,2000-02-04,Faroe Islands,Iceland,1490.0,1510.28774368332,1480.5832654286248,1519.7044782546952
72,2000-02-04,Romania,Georgia,1513.0,1500.0,1512.626004441409,1500.373995558591
73,2000-02-04,Norway,Sweden,1500.0,1500.0,1500.0,1500.0
74,2000-02-04,Cyprus,Armenia,1509.1386701595557,1510.0,1518.3019526676562,1500.8367174918994
75,2000-02-05,Guatemala,Chile,1487.9401620709682,1480.5281047783117,1496.8674991806085,1471.6007676686713
76,2000-02-05,Japan,Mexico,1500.0,1510.0,1490.28774368332,1519.71225631668
77,2000-02-06,Georgia,Armenia,1500.373995558591,1500.8367174918994,1510.3873137585397,1490.8233992919509
78,2000-02-06,Cameroon,Algeria,1512.4264922201273,1517.7374127774567,1532.7321895730208,1497.4317154245632
79,2000-02-06,Cayman Islands,Jamaica,1500.0,1509.7370285725701,1499.4174451515428,1510.3195834210273
80,2000-02-06,Malta,Azerbaijan,1511.8802712074225,1500.0,1525.960900704366,1485.9193705030566
81,2000-02-06,Albania,Andorra,1500.0,1500.0,1516.0,1484.0
82,2000-02-06,Ghana,South Africa,1499.8992307513831,1542.9035641151415,1480.6474709680087,1562.155323898516
83,2000-02-06,Latvia,Lithuania,1487.0,1480.8365388255982,1476.8226199341816,1491.0139188914166
84,2000-02-06,Cyprus,Romania,1518.3019526676562,1512.626004441409,1527.2787101421939,1503.6492469668713
85,2000-02-07,Singapore,Malaysia,1500.0,1500.0,1511.8802712074225,1488.1197287925775
86,2000-02-07,Egypt,Tunisia,1556.7039315949019,1503.8375093102907,1533.6839670939064,1526.8574738112861
87,2000-02-07,Nigeria,Senegal,1544.1717842138933,1503.2954445271632,1560.147484140241,1487.3197446008155
88,2000-02-08,Albania,Azerbaijan,1516.0,1485.9193705030566,1525.136366719215,1476.7830037838417
89,2000-02-08,Malta,Andorra,1525.960900704366,1484.0,1523.918817255242,1486.042083449124
90,2000-02-08,Mexico,Czech Republic,1519.71225631668,1500.0,1509.14549997581,1510.56675634087
91,2000-02-08,Syria,North Korea,1484.464260728755,1500.0,1500.7569340116345,1483.7073267171206
92,2000-02-09,Chile,Australia,1471.6007676686713,1500.0,1481.5546941975456,1490.0460734711257
93,2000-02-09,Honduras,El Salvador,1500.0,1500.0,1515.535739271245,1484.464260728755
94,2000-02-09,Bulgaria,Slovakia,1500.0,1500.0,1510.0,1490.0
95,2000-02-09,Cayman Islands,Jamaica,1499.4174451515428,1510.3195834210273,1488.868317454501,1520.868711118069
96,2000-02-10,Nigeria,South Africa,1560.147484140241,1562.155323898516,1584.0572391551063,1538.2455688836505
97,2000-02-10,Kuwait,Turkmenistan,1513.9829472665115,1500.0,1537.5830761344396,1476.399871132072
98,2000-02-10,Nepal,Yemen,1500.0,1500.0,1476.0,1524.0
99,2000-02-10,Cameroon,Tunisia,1532.7321895730208,1526.8574738112861,1564.1911598159338,1495.3985035683731
100,2000-02-10,Andorra,Azerbaijan,1486.042083449124,1476.7830037838417,1485.7756487858783,1477.0494384470874
101,2000-02-10,Malta,Albania,1523.918817255242,1525.136366719215,1513.092281678556,1535.962902295901
102,2000-02-10,Hong Kong,Singapore,1500.0,1511.8802712074225,1499.4789446049804,1512.4013266024422
103,2000-02-12,Australia,Slovakia,1490.0460734711257,1490.0,1490.044747370036,1490.0013261010897
104,2000-02-12,Chile,Bulgaria,1481.5546941975456,1510.0,1491.5099468001697,1500.0447473973759
105,2000-02-12,Colombia,Jamaica,1500.0,1520.868711118069,1521.199856976524,1499.6688541415451
106,2000-02-12,Nepal,Bhutan,1476.0,1500.0,1501.6552293468878,1474.3447706531122
107,2000-02-12,South Africa,Tunisia,1538.2455688836505,1495.3985035683731,1535.7915219377192,1497.8525505143045
108,2000-02-12,United States,Haiti,1509.7478342138222,1500.0,1538.1028117373571,1471.645022476465
109,2000-02-12,Yemen,Turkmenistan,1524.0,1476.399871132072,1506.9576993735077,1493.4421717585642
110,2000-02-13,Macau,Brunei,1500.0,1500.0,1513.7080052393337,1486.2919947606663
111,2000-02-13,Syria,North Korea,1500.7569340116345,1483.7073267171206,1499.41095515223,1485.0533055765252
112,2000-02-13,Singapore,Japan,1512.4013266024422,1490.28774368332,1486.875833813661,1515.8132364721012
113,2000-02-13,Costa Rica,Canada,1517.4322944575733,1514.9490625799135,1517.2893505740208,1515.092006463466
114,2000-02-13,Dominican Republic,British Virgin Islands,1500.0,1490.1214504138231,1508.857217159515,1481.2642332543082
115,2000-02-13,Mexico,Trinidad and Tobago,1509.14549997581,1481.1701357147676,1540.4137357230725,1449.9018999675052
116,2000-02-13,Nigeria,Cameroon,1584.0572391551063,1564.1911598159338,1581.206266486736,1567.0421324843041
117,2000-02-14,Haiti,Peru,1471.645022476465,1500.0,1473.273651939598,1498.371370536867
118,2000-02-14,Jamaica,Honduras,1499.6688541415451,1515.535739271245,1474.8554120821193,1540.3491813306707
119,2000-02-14,Kuwait,Bhutan,1537.5830761344396,1474.3447706531122,1559.7200919822992,1452.2077548052525
120,2000-02-14,Turkmenistan,Nepal,1493.4421717585642,1501.6552293468878,1521.0803080571868,1474.0170930482652
121,2000-02-15,Malaysia,Maldives,1488.1197287925775,1500.0,1500.4423567790518,1487.6773720135257
122,2000-02-15,Canada,South Korea,1515.092006463466,1510.0462541522616,1514.8015700307465,1510.3366905849812
123,2000-02-15,Trinidad and Tobago,Guatemala,1449.9018999675052,1496.8674991806085,1479.3952720319944,1467.3741271161193
124,2000-02-15,Australia,Bulgaria,1490.044747370036,1500.0447473973759,1490.3324910541423,1499.7570037132696
125,2000-02-15,Chile,Slovakia,1491.5099468001697,1490.0013261010897,1477.3342100164416,1504.1770628848178
126,2000-02-16,Bhutan,Turkmenistan,1452.2077548052525,1521.0803080571868,1428.0779982269983,1545.210064635441
127,2000-02-16,Honduras,Colombia,1540.3491813306707,1521.199856976524,1564.9176098076634,1496.6314284995312
128,2000-02-16,Japan,Brunei,1515.8132364721012,1486.2919947606663,1543.2702844173316,1458.8349468154358
129,2000-02-16,Kuwait,Yemen,1559.7200919822992,1506.9576993735077,1574.660920603801,1492.0168707520058
130,2000-02-16,Lebanon,North Korea,1500.0,1485.0533055765252,1508.7134990299544,1476.3398065465708
131,2000-02-16,Macau,Singapore,1513.7080052393337,1486.875833813661,1496.2760156084332,1504.3078234445616
132,2000-02-16,Panama,El Salvador,1512.0598379290318,1484.464260728755,1525.431495915802,1471.0926027419848
133,2000-02-16,United States,Peru,1538.1028117373571,1498.371370536867,1554.1417906934328,1482.3323915807914
134,2000-02-17,Malaysia,Maldives,1500.4423567790518,1487.6773720135257,1514.4828423687638,1473.6368864238136
135,2000-02-17,Mexico,Guatemala,1540.4137357230725,1467.3741271161193,1536.2701007454934,1471.5177620936984
136,2000-02-17,Barbados,Saint Kitts and Nevis,1500.0,1490.4055613230316,1508.865288488713,1481.5402728343186
137,2000-02-17,South Korea,Costa Rica,1510.3366905849812,1517.2893505740208,1510.7368644504254,1516.8891767085765
138,2000-02-18,Kuwait,Nepal,1574.660920603801,1474.0170930482652,1591.9612019524923,1456.716811699574
139,2000-02-18,Yemen,Bhutan,1492.0168707520058,1428.0779982269983,1516.5574381823585,1403.5374307966456
140,2000-02-19,Dominica,Antigua and Barbuda,1500.0,1500.0,1511.8802712074225,1488.1197287925775
141,2000-02-19,Honduras,Peru,1564.9176098076634,1482.3323915807914,1532.8512500262893,1514.3987513621655
142,2000-02-19,Oman,Switzerland,1500.0,1500.0,1482.6218722552892,1517.3781277447108
143,2000-02-19,United Arab Emirates,Slovenia,1500.0,1500.0,1500.0,1500.0
144,2000-02-19,United States,Colombia,1554.1417906934328,1496.6314284995312,1549.2081818078489,1501.5650373851151
145,2000-02-20,Thailand,Finland,1500.0,1499.71225631668,1499.1304502615792,1500.5818060551007
146,2000-02-20,Macau,Japan,1496.2760156084332,1543.2702844173316,1473.4490027915713,1566.0972972341935
147,2000-02-20,Kernow,Guernsey,1500.0,1500.0,1489.1386701595557,1510.8613298404443
148,2000-02-20,Singapore,Brunei,1504.3078234445616,1458.8349468154358,1517.3557352341265,1445.7870350258709
149,2000-02-20,Mexico,Canada,1536.2701007454934,1514.8015700307465,1515.035843247142,1536.0358275290978
150,2000-02-20,Lesotho,Eswatini,1500.0,1500.0,1509.1386701595557,1490.8613298404443
151,2000-02-20,Costa Rica,Trinidad and Tobago,1516.8891767085765,1479.3952720319944,1494.7391937424234,1501.5452549981476
152,2000-02-21,Oman,United Arab Emirates,1482.6218722552892,1500.0,1472.258745303258,1510.3631269520313
153,2000-02-23,Italy,Sweden,1500.0,1500.0,1509.1386701595557,1490.8613298404443
154,2000-02-23,Republic of Ireland,Czech Republic,1500.0,1510.56675634087,1509.441248856177,1501.125507484693
155,2000-02-23,Turkey,Norway,1500.0,1500.0,1485.8802712074225,1514.1197287925775
156,2000-02-23,Qatar,Wales,1500.4423567790518,1500.0,1489.5683907373207,1510.8739660417311
157,2000-02-23,Oman,Slovenia,1472.258745303258,1500.0,1455.1482266034327,1517.1105186998252
158,2000-02-23,Netherlands,Germany,1500.0,1500.0,1509.1386701595557,1490.8613298404443
159,2000-02-23,North Macedonia,Serbia,1500.0,1500.0,1489.1386701595557,1510.8613298404443
160,2000-02-23,Luxembourg,Northern Ireland,1500.0,1500.0,1485.8802712074225,1514.1197287925775
161,2000-02-23,Lebanon,Jordan,1508.7134990299544,1500.0,1507.603823679822,1501.1096753501324
162,2000-02-23,Thailand,Brazil,1499.1304502615792,1500.0,1477.4574851413915,1521.6729651201877
163,2000-02-23,Hungary,Australia,1500.0,1490.3324910541423,1482.18113997789,1508.1513510762522
164,2000-02-23,Greece,Austria,1500.0,1500.0,1514.6218722552892,1485.3781277447108
165,2000-02-23,France,Poland,1500.0,1485.3781277447108,1508.722694530726,1476.655433213985
166,2000-02-23,Estonia,Finland,1500.0,1500.5818060551007,1487.0217694213306,1513.56003663377
167,2000-02-23,England,Argentina,1500.0,1500.0,1499.1386701595557,1500.8613298404443
168,2000-02-23,Croatia,Spain,1500.0,1514.6218722552892,1499.5576707229022,1515.064201532387
169,2000-02-23,Colombia,Peru,1501.5650373851151,1514.3987513621655,1522.303469527866,1493.6603192194148
170,2000-02-23,Belgium,Portugal,1500.0,1500.0,1499.1386701595557,1500.8613298404443
171,2000-02-23,United Arab Emirates,Switzerland,1510.3631269520313,1517.3781277447108,1520.5650074725102,1507.176247224232
172,2000-02-23,Israel,Russia,1500.0,1500.0,1514.6218722552892,1485.3781277447108
173,2000-02-24,Trinidad and Tobago,Canada,1501.5452549981476,1536.0358275290978,1483.5241954657558,1554.0568870614895
174,2000-02-25,British Virgin Islands,Anguilla,1481.2642332543082,1500.0,1470.9401361072778,1510.3240971470304
175,2000-02-25,Thailand,Estonia,1477.4574851413915,1487.0217694213306,1486.8699753298642,1477.609279232858
176,2000-02-27,Thailand,Finland,1486.8699753298642,1513.56003663377,1503.708025149949,1496.7219868136854
177,2000-02-27,Canada,Colombia,1554.0568870614895,1522.303469527866,1577.6872453683104,1498.673111221045
178,2000-02-27,Botswana,Lesotho,1500.0,1509.1386701595557,1509.400283197617,1499.7383869619387
179,2000-02-27,British Virgin Islands,Anguilla,1470.9401361072778,1510.3240971470304,1489.4261837209317,1491.8380495333765
180,2000-02-29,Barbados,Antigua and Barbuda,1508.865288488713,1488.1197287925775,1507.4150120460117,1489.5700052352788
181,2000-02-29,El Salvador,Panama,1471.0926027419848,1525.431495915802,1485.0018045054167,1511.5222941523703
182,2000-02-29,Uzbekistan,Mongolia,1500.0,1500.0,1518.2773403191115,1481.7226596808885
183,2000-03-01,Zambia,Lesotho,1475.301036574223,1499.7383869619387,1488.092916653293,1486.9465068828686
184,2000-03-04,Honduras,Nicaragua,1532.8512500262893,1500.0,1552.5563873410586,1480.2948626852308
185,2000-03-04,Trinidad and Tobago,Curaçao,1483.5241954657558,1500.0,1509.4737303553545,1474.0504651104013
186,2000-03-05,El Salvador,Belize,1485.0018045054167,1500.0,1510.8367045495768,1474.1650999558399
187,2000-03-05,Saint Vincent and the Grenadines,United States Virgin Islands,1500.0,1465.7801729502921,1524.5171147297617,1441.2630582205304
188,2000-03-05,Saint Lucia,Suriname,1553.692815312853,1500.0,1565.1478105169022,1488.545004795951
189,2000-03-05,Ethiopia,Sudan,1500.0,1500.0,1509.1386701595557,1490.8613298404443
190,2000-03-05,Zimbabwe,Lesotho,1500.0,1486.9465068828686,1508.7671249385533,1478.1793819443153
191,2000-03-05,Bolivia,Haiti,1500.0,1473.273651939598,1516.7632790021112,1456.5103729374869
192,2000-03-05,Barbados,Grenada,1507.4150120460117,1500.0,1505.805891611423,1501.6091204345887
193,2000-03-05,Dominican Republic,Montserrat,1508.857217159515,1500.0,1530.1841913207559,1478.673025838759
194,2000-03-05,British Virgin Islands,Bermuda,1489.4261837209317,1485.9122672605308,1461.4740339608345,1513.864417020628
195,2000-03-05,Cuba,Cayman Islands,1500.0,1488.868317454501,1522.4951691123827,1466.3731483421184
196,2000-03-05,Anguilla,Bahamas,1491.8380495333765,1500.0,1471.1139893891764,1520.7240601442002
197,2000-03-06,Syria,Jordan,1499.41095515223,1501.1096753501324,1498.5981757359978,1501.9224547663646
198,2000-03-08,Ecuador,Honduras,1500.0,1552.5563873410586,1487.842808725871,1564.7135786151875
199,2000-03-08,Jordan,Lebanon,1501.9224547663646,1507.603823679822,1501.2236491339931,1508.3026293121934
200,2000-03-09,Cuba,Nicaragua,1522.4951691123827,1480.2948626852308,1536.0124032144834,1466.77762858313
201,2000-03-10,Qatar,Sudan,1489.5683907373207,1490.8613298404443,1504.2493819794665,1476.1803385982985
202,2000-03-11,Aruba,Puerto Rico,1500.0,1500.0,1517.8204068111338,1482.1795931888662
203,2000-03-11,Haiti,Dominica,1456.5103729374869,1511.8802712074225,1483.8690917006084,1484.521552444301
204,2000-03-11,Jordan,Bosnia and Herzegovina,1501.2236491339931,1487.6773720135257,1499.9768086461577,1488.9242125013611
205,2000-03-12,United States,Tunisia,1549.2081818078489,1497.8525505143045,1546.90845776575,1500.1522745564034
206,2000-03-12,Zambia,Malawi,1488.092916653293,1500.0,1487.572630881572,1500.520285771721
207,2000-03-13,Jordan,Syria,1499.9768086461577,1498.5981757359978,1499.0761066074608,1499.4988777746946
208,2000-03-13,Zambia,Malawi,1487.572630881572,1500.520285771721,1477.0822186581622,1511.0106979951308
209,2000-03-15,Jordan,Bosnia and Herzegovina,1499.0761066074608,1488.9242125013611,1487.925559724581,1500.074759384241
210,2000-03-15,Japan,China,1566.0972972341935,1582.9568742343733,1565.7192656912353,1583.3349057773316
211,2000-03-16,Venezuela,Bolivia,1500.0,1516.7632790021112,1499.6192007678735,1517.1440782342377
212,2000-03-17,Jordan,Syria,1487.925559724581,1499.4988777746946,1487.3956939018115,1500.0287435974642
213,2000-03-18,Grenada,Barbados,1501.6091204345887,1505.805891611423,1485.49714917298,1521.9178628730317
214,2000-03-18,Curaçao,Trinidad and Tobago,1474.0504651104013,1509.4737303553545,1474.2845872778278,1509.239608187928
215,2000-03-18,Saint Kitts and Nevis,Turks and Caicos Islands,1481.5402728343186,1500.0,1510.5441718742184,1470.9961009601002
216,2000-03-18,Puerto Rico,Aruba,1482.1795931888662,1517.8204068111338,1482.4231052936436,1517.5768947063564
217,2000-03-19,United States Virgin Islands,Saint Vincent and the Grenadines,1441.2630582205304,1524.5171147297617,1419.6413099581748,1546.1388629921173
218,2000-03-19,Suriname,Saint Lucia,1488.545004795951,1565.1478105169022,1505.5450293104973,1548.1477860023558
219,2000-03-19,Nicaragua,Panama,1466.77762858313,1511.5222941523703,1448.1046840242216,1530.1952387112788
220,2000-03-19,Montserrat,Dominican Republic,1478.673025838759,1530.1841913207559,1462.0431176220216,1546.8140995374933
221,2000-03-19,Dominica,Haiti,1484.521552444301,1483.8690917006084,1463.305617161005,1505.0850269839043
222,2000-03-19,Botswana,Eswatini,1509.400283197617,1490.8613298404443,1523.1794119087672,1477.0822011292942
223,2000-03-19,Bermuda,British Virgin Islands,1513.864417020628,1461.4740339608345,1536.8806807705748,1438.4577702108877
224,2000-03-19,Belize,Guatemala,1474.1650999558399,1471.5177620936984,1459.0508074046602,1486.632054644878
225,2000-03-19,Bahamas,Anguilla,1520.7240601442002,1471.1139893891764,1532.3459322614926,1459.492117271884
226,2000-03-19,Cayman Islands,Cuba,1466.3731483421184,1536.0124032144834,1468.0771255389539,1534.308426017648
227,2000-03-20,Bahrain,Kazakhstan,1500.0,1500.0,1489.1386701595557,1510.8613298404443
228,2000-03-21,Namibia,Zimbabwe,1500.0,1508.7671249385533,1509.389628415733,1499.3774965228204
229,2000-03-21,Saint Kitts and Nevis,Turks and Caicos Islands,1510.5441718742184,1470.9961009601002,1533.4141701837125,1448.126102650606
230,2000-03-22,Chile,Honduras,1477.3342100164416,1564.7135786151875,1495.9528629507843,1546.0949256808449
231,2000-03-22,Bahrain,Qatar,1489.1386701595557,1504.2493819794665,1498.7103841523042,1494.677667986718
232,2000-03-22,Cyprus,Iran,1527.2787101421939,1492.6990246799792,1525.4410720252688,1494.5366627969042
233,2000-03-24,Gambia,Mauritania,1500.0,1500.0,1499.1386701595557,1500.8613298404443
234,2000-03-25,Bahrain,Jordan,1498.7103841523042,1487.3956939018115,1497.5268251760021,1488.5792528781135
235,2000-03-25,Malaysia,Taiwan,1514.4828423687638,1500.0,1535.426756881612,1479.056085487152
236,2000-03-25,Tanzania,Malawi,1500.0,1511.0106979951308,1499.4539875344253,1511.5567104607055
237,2000-03-25,Thailand,North Korea,1503.708025149949,1476.3398065465708,1502.5288820393587,1477.518949657161
238,2000-03-25,Zambia,Botswana,1477.0822186581622,1523.1794119087672,1493.822991829736,1506.4386387371933
239,2000-03-25,Alderney,Jersey,1500.0,1500.0,1478.2773403191115,1521.7226596808885
240,2000-03-26,Tanzania,Malawi,1499.4539875344253,1511.5567104607055,1508.9393176435285,1502.0713803516023
241,2000-03-27,Thailand,Taiwan,1502.5288820393587,1479.056085487152,1520.7134600730537,1460.8715074534568
242,2000-03-27,Malaysia,North Korea,1535.426756881612,1477.518949657161,1531.7104398406977,1481.2352666980753
243,2000-03-28,Colombia,Brazil,1498.673111221045,1521.6729651201877,1498.3709315081007,1521.975144833132
244,2000-03-28,El Salvador,Haiti,1510.8367045495768,1505.0850269839043,1522.503685431918,1493.418046101563
245,2000-03-28,Malta,Northern Ireland,1513.092281678556,1514.1197287925775,1495.761130420767,1531.4508800503665
246,2000-03-28,Serbia,China,1510.8613298404443,1583.3349057773316,1522.0777638811462,1572.1184717366298
247,2000-03-29,Argentina,Chile,1500.8613298404443,1495.9528629507843,1522.45802019892,1474.3561725923087
248,2000-03-29,Wales,Finland,1510.8739660417311,1496.7219868136854,1499.6099668162628,1507.9859860391537
249,2000-03-29,Uruguay,Bolivia,1500.0,1517.1440782342377,1514.4452184149109,1502.6988598193268
250,2000-03-29,Switzerland,Norway,1507.176247224232,1514.1197287925775,1506.5135997408756,1514.7823762759338
251,2000-03-29,Spain,Italy,1515.064201532387,1509.1386701595557,1526.7247460536196,1497.478125638323
252,2000-03-29,Scotland,France,1500.0,1508.722694530726,1486.2048606940011,1522.5178338367248
253,2000-03-29,Portugal,Denmark,1500.8613298404443,1500.0,1509.9753981602794,1490.885931680165
254,2000-03-29,Peru,Paraguay,1493.6603192194148,1500.0,1511.8344207232574,1481.8258984961574
255,2000-03-29,Israel,Georgia,1514.6218722552892,1510.3873137585397,1513.6396990853102,1511.3694869285187
256,2000-03-29,Malaysia,Thailand,1531.7104398406977,1520.7134600730537,1544.9486273558894,1507.4752725578621
257,2000-03-29,Czech Republic,Australia,1501.125507484693,1508.1513510762522,1513.2671340129573,1496.0097245479878
258,2000-03-29,Croatia,Germany,1499.5576707229022,1490.8613298404443,1498.448483145444,1491.9705174179026
259,2000-03-29,Bulgaria,Belarus,1499.7570037132696,1500.0,1514.3899840081588,1485.3670197051108
260,2000-03-29,Bosnia and Herzegovina,North Macedonia,1500.074759384241,1489.1386701595557,1508.901946156414,1480.3114833873826
261,2000-03-29,Belgium,Netherlands,1499.1386701595557,1509.1386701595557,1498.5636588817104,1509.713681437401
262,2000-03-29,Austria,Sweden,1485.3781277447108,1490.8613298404443,1484.6736464925036,1491.5658110926515
263,2000-03-29,Hungary,Poland,1482.18113997789,1476.655433213985,1481.1621766619207,1477.6743965299543
